"","vehicle_1","nb_cases_0","nb_cases_1","nb_days_0","nb_days_1","avg_days_0","avg_days_1","p"
"1","bicycle",7099,808,2093,214,0.294830257782786,0.264851485148515,0.08
"2","car_taxi",2699,1928,1008,557,0.373471656168951,0.288900414937759,0
"3","motorcycle",120623,27756,43825,7050,0.363322086169304,0.253999135322093,0
"4","pickup_truck",7555,2376,2634,687,0.348643282594308,0.289141414141414,0
