"","vehicle_1","nb_cases_0","nb_cases_1","nb_deaths_0","nb_deaths_1","avg_deaths_0","avg_deaths_1","p"
"1","bicycle",7099,808,65,9,0.00915621918580082,0.0111386138613861,0.72
"2","car_taxi",2699,1928,42,23,0.0155613190070396,0.0119294605809129,0.36
"3","motorcycle",120623,27756,1039,145,0.00861361431899389,0.00522409569102176,0
"4","pickup_truck",7555,2376,141,29,0.0186631369953673,0.0122053872053872,0.04
